## source_type,us_ap_course_unit
## band_count,1
## age_range_hint,ages 16-18 (College Board AP US Government and Politics; typically Grades 11-12)
## detection_confidence,high
## progression_philosophy,"AP US Government and Politics is a college-level course, typically taken in Grades 11-12. The Course and Exam Description (CED) organises content into 9 units; this source covers Unit 1 only. Within-unit progression is a teacher and district decision; the CED specifies learning objectives and essential knowledge, not a week-by-week sequence. Single-band output reflects the source's own unit granularity, not an absence of internal structure within the teaching period. Per College Board AP US Government and Politics CED V.1 (2023)."
## band_detail | Unit 1,age_range=ages 16-18,grade_year=Grade 11-12,"AP US Government and Politics learners in Unit 1 establish the constitutional foundations of American democracy: Enlightenment principles, Articles of Confederation limitations, Constitutional Convention compromises, Federalist and Anti-Federalist arguments, and the structure of constitutional government. They apply political science concepts to primary-source analysis and argument construction at a college-preparatory level."

competency_cluster,lt_id,lt_name,lt_definition,knowledge_type,assessment_route,lt_stability,kud_items_covered,prerequisites,unit_1,band_statements_stability,band_gate_status
cluster_02: Models of Representative Democracy,cluster_02_lt_01,Distinguishing Models of Representative Democracy,"I can explain the key characteristics of participatory, pluralist, and elite models of representative democracy.",Type 1,rubric_with_clear_criteria,stable,blk_0155_item_01; blk_0155_item_02,,"I can explain the key characteristics that distinguish participatory, pluralist, and elite models of representative democracy.",stable,PASS
cluster_02: Models of Representative Democracy,cluster_02_lt_02,Applying Democracy Models to U.S. Institutions,"I can identify and explain how participatory, pluralist, and elite models are reflected in contemporary U.S. political institutions and behavior.",Type 1,rubric_with_clear_criteria,stable,blk_0159_item_01,Distinguishing Models of Representative Democracy,"I can explain how participatory, pluralist, and elite models describe different aspects of U.S. political institutions.",stable,PASS
cluster_03: Federalist and Anti-Federalist Perspectives,cluster_03_lt_01,Explaining Federalist Views on Central Government,I can explain Federalist arguments for a strong central government and its role in the Constitution.,Type 1,rubric_with_clear_criteria,stable,blk_0176_item_01,,I can explain Federalist arguments for establishing a strong central government in the Constitution.,stable,PASS
cluster_03: Federalist and Anti-Federalist Perspectives,cluster_03_lt_02,Explaining Anti-Federalist Views on Democracy,I can explain Anti-Federalist concerns about centralized power and their vision of democratic representation.,Type 1,rubric_with_clear_criteria,stable,blk_0176_item_01,,I can explain Anti-Federalist concerns about concentrated federal power and their preference for state and local democratic representation.,band_statements_unstable,PASS
cluster_04: Weaknesses of the Articles of Confederation,cluster_04_lt_01,Identifying Key Weaknesses in the Articles,I can identify how lack of centralized military power and absence of an executive branch limited the Articles of Confederation.,Type 1,rubric_with_clear_criteria,stable,blk_0201_item_01,,I can identify how the absence of centralized military power and executive authority weakened the Articles of Confederation.,stable,PASS
cluster_04: Weaknesses of the Articles of Confederation,cluster_04_lt_02,Connecting Incidents to Constitutional Inadequacies,I can explain how specific incidents like Shays' Rebellion exposed gaps between the Articles' provisions and the federal government's actual needs.,Type 1,rubric_with_clear_criteria,stable,blk_0201_item_02,Identifying Key Weaknesses in the Articles,I can explain how specific historical incidents revealed weaknesses in the Articles of Confederation's governmental structure.,stable,PASS
cluster_04: Weaknesses of the Articles of Confederation,cluster_04_lt_03,Reasoning About Federal Power Expansion,I can justify arguments for expanding federal authority by reasoning from weaknesses revealed by historical incidents and legal challenges.,Type 2,reasoning_quality_rubric,stable,blk_0201_item_03,Identifying Key Weaknesses in the Articles; Connecting Incidents to Constitutional Inadequacies,I can justify arguments for expanding federal power by analyzing weaknesses exposed by historical incidents under the Articles of Confederation.,stable,PASS
cluster_05: Constitutional Compromises and Ratification,cluster_05_lt_01,Identifying Key Constitutional Compromises,I can identify and describe the major compromises made during the Constitutional Convention and their structural outcomes.,Type 1,rubric_with_clear_criteria,lt_set_unstable,blk_0217_item_01; blk_0217_item_02; blk_0217_item_03; blk_0217_item_04,,I can identify major constitutional compromises and explain their structural effects on government.,stable,PASS
cluster_05: Constitutional Compromises and Ratification,cluster_05_lt_02,Explaining How Compromises Shaped Constitutional Structure,I can explain how specific compromises resolved conflicts between state and federal interests and shaped the Constitution's framework.,Type 1,rubric_with_clear_criteria,lt_set_unstable,blk_0217_item_01; blk_0217_item_02; blk_0217_item_03; blk_0217_item_04; blk_0217_item_05; blk_0219_item_01,Identifying Key Constitutional Compromises,I can explain how constitutional compromises resolved conflicts between state and federal power.,stable,PASS
cluster_06: Separation of Powers and Checks and Balances,cluster_06_lt_01,Explaining Separation of Powers and Checks,I can explain how the three branches of government exercise separate powers and check each other to prevent any single branch from becoming too powerful.,Type 1,rubric_with_clear_criteria,stable,blk_0248_item_01; blk_0248_item_02; blk_0255_item_01; blk_0260_item_01; blk_0261_item_01; blk_0261_item_02,,I can explain how separation of powers and checks and balances prevent governmental branch concentration.,stable,PASS
cluster_06: Separation of Powers and Checks and Balances,cluster_06_lt_02,Analysing Separation of Powers in Context,"I can analyse how separation of powers and checks and balances operate in response to specific governmental actions, policy proposals, or historical examples.",Type 2,reasoning_quality_rubric,stable,blk_0248_item_03; blk_0255_item_02; blk_0257_item_01; blk_0257_item_02,Explaining Separation of Powers and Checks,I can analyse how separation of powers and checks and balances function in response to specific governmental actions or policy proposals.,stable,PASS
cluster_07: Federalism and the Distribution of Power,cluster_07_lt_01,Identifying Types of Governmental Powers,"I can identify and distinguish exclusive, reserved, and concurrent powers and explain how each type allocates authority between national and state governments.",Type 1,rubric_with_clear_criteria,stable,blk_0285_item_01; blk_0293_item_01; blk_0295_item_01; blk_0289_item_01; blk_0347_item_01,,"I can identify and distinguish exclusive, reserved, and concurrent powers in the federal system.",stable,PASS
cluster_07: Federalism and the Distribution of Power,cluster_07_lt_02,Analyzing Power Distribution Effects on Policy,I can explain how the distribution of powers between national and state governments constrains policymaking and creates multiple access points for stakeholder influence.,Type 2,reasoning_quality_rubric,stable,blk_0361_item_02; blk_0361_item_01; blk_0363_item_01; blk_0297_item_02; blk_0343_item_01; blk_0347_item_02,Identifying Types of Governmental Powers,I can explain how federalism distributes power between national and state governments and affects policy outcomes.,stable,PASS
cluster_07: Federalism and the Distribution of Power,cluster_07_lt_03,Distinguishing Federal Funding Mechanisms,I can identify and compare different federal funding mechanisms and explain how each demonstrates the distribution of power between national and state governments.,Type 1,rubric_with_clear_criteria,stable,blk_0297_item_01; blk_0304_item_01; blk_0306_item_01; blk_0306_item_02,,I can identify different federal funding mechanisms and explain how each reflects the distribution of power between national and state governments.,stable,PASS
